artist_id,name_surname,birth_year,death_year,nationality,fields,art_movements,bio
727,Oleksandr Bogomazov,1880,1930,Ukrainian,painting,"Cubo-Futurism,Avant-garde,Modernism",
728,Panayiotis Tetsis,1925,,Greek,painting,"Post-Impressionism,Expressionism",
729,Paul Gauguin,1848,1903,French,"painting,sculpture,engraving","Symbolism,Post-Impressionism",
730,Paul Signac,1863,1935,French,painting,Neo-Impressionism,
731,Peder Severin Kroyer,,,,,,
732,Pericles Pantazis,1849,1884,Greek,,Impressionism,
733,Petre Abrudan,1907,1979,Romanian,painting,"Impressionism,Expressionism",
734,Philip De Laszlo,1869,1937,Jewish,painting,Impressionism,
735,Philip Wilson Steer,1860,1942,British,painting,Impressionism,
736,Pierre Auguste Renoir,,,,,,
737,Pieter Wenning,1873,1921,South African,painting,Impressionism,
738,Robert Brackman,1898,1980,American,painting,"Realism,Impressionism",
739,Robert Julian Onderdonk,1882,1922,American,painting,Impressionism,
740,Roger Fry,1866,1934,British,"painting,art theory",Post-Impressionism,
741,Rudolf Schweitzer Cumpana,,,,,,
742,Samuel Mutzner,1884,1959,Jewish,painting,Impressionism,
743,Santiago Rusinol,1861,1931,Spanish,painting,Post-Impressionism,
744,Sever Burada,1896,1968,Romanian,painting,Impressionism,
745,Stefan Dimitrescu,1886,1933,Romanian,"painting,drawing","Impressionism,Post-Impressionism",
746,Stefan Popescu,1872,1948,Romanian,painting,Impressionism,
747,T. C. Steele,1847,1926,American,painting,Impressionism,
748,Theo Van Rysselberghe,1862,1926,Belgian,painting,Neo-Impressionism,
749,Theodor Aman,1831,1891,Romanian,"painting,engraving,drawing","Academic Art,Romanticism",
750,Thomas Eakins,1844,1916,American,"painting,photography",Realism,
751,Thomas Kinkade,1958,2012,American,painting,Kitsch,
752,Vanessa Bell,1879,1961,British,"painting,sculpture,design",Post-Impressionism,
753,Vasile Popescu,1894,1944,Romanian,painting,Impressionism,
754,Vasily Surikov,1848,1916,Russian,painting,Realism,
755,Victor Borisov Musatov,,,,,,
756,Walter Sickert,1860,1942,British,painting,"Impressionism,Post-Impressionism",
757,Wilhelm Leibl,1844,1900,German,painting,Realism,
758,Willard Metcalf,1858,1925,American,painting,Impressionism,
759,William James Glackens,1870,1938,American,"painting,illustration","Impressionism,New Realism (American Realism)",
760,William Merritt Chase,1849,1916,American,painting,Impressionism,
761,Winston Churchill,1874,1965,British,painting,Impressionism,
762,Agnolo Bronzino,1503,1572,Italian,painting,Mannerism (Late Renaissance),
763,Cristovao De Figueiredo,1500,1543,Portuguese,painting,Northern Renaissance,
764,El Greco,1541,1614,Spanish,"painting,sculpture,architecture",Mannerism (Late Renaissance),
765,Giorgio Vasari,1511,1574,Italian,"painting,architecture",Mannerism (Late Renaissance),
766,Giuseppe Arcimboldo,1527,1593,Italian,painting,Mannerism (Late Renaissance),
767,Gregorio Lopes,1490,1550,Portuguese,painting,Northern Renaissance,
768,Hans Von Aachen,1552,1615,German,painting,"Mannerism (Late Renaissance),Northern Renaissance",
769,Jacopo Pontormo,1494,1557,Italian,painting,Mannerism (Late Renaissance),
770,Lavinia Fontana,1552,1614,Italian,painting,Mannerism (Late Renaissance),
771,Maerten Van Heemskerck,1498,1574,Dutch,painting,Mannerism (Late Renaissance),
772,Paolo Veronese,1528,1588,Italian,painting,Mannerism (Late Renaissance),
773,Parmigianino,1503,1540,Italian,painting,Mannerism (Late Renaissance),
774,Piero Di Cosimo,1462,1522,Italian,"painting,fresco",High Renaissance,
775,Rosso Fiorentino,1494,1540,Italian,painting,Mannerism (Late Renaissance),
776,Sofonisba Anguissola,1532,1625,Italian,painting,Mannerism (Late Renaissance),
777,Tintoretto,1518,1594,Italian,painting,Mannerism (Late Renaissance),
778,Alberto Carneiro,1937,,Portuguese,"sculpture,installation",Environmental Art (Land art),
779,Alex Hay,1930,,American,"painting,sculpture,performance,installation","Pop Art,Minimalism",
780,Alighiero Boetti,1940,1994,Italian,"painting,printmaking,sculpture,drawing,installation","Arte Povera,Conceptual Art",
781,Andrei Cadere,,,,,,
782,Bruce Nauman,1941,,American,"printmaking,sculpture,drawing,installation,photography",Post-Minimalism,
783,Dadamaino,1930,2004,Italian,"painting,printmaking","Spatialism,Op Art",
784,Daniel Dezeuze,1942,,French,"painting,printmaking,sculpture,art theory,installation",Conceptual Art,
785,David Batchelor,1955,,British,"sculpture,drawing,installation","Post-Minimalism,Light and Space",
786,Denise Green,1946,,American,"painting,printmaking,drawing,installation",New Image Painting,
787,Derek Boshier,1937,,British,"painting,sculpture,drawing,photography,collage",Pop Art,
788,Doug Wheeler,1939,,American,"painting,drawing,installation",Light and Space,
789,Enrico Castellani,1930,,Italian,"painting,sculpture","Spatialism,Minimalism",
790,Felix Gonzalez Torres,,,,,,
791,Fernando Calhau,1948,2002,Portuguese,"painting,sculpture,engraving,installation,photography",Minimalism,
792,Fernando Lanhas,1923,2012,Portuguese,painting,Abstract Art,
793,Fred Sandback,1943,2003,American,"printmaking,sculpture,drawing,installation","Conceptual Art,Minimalism",
794,Genevieve Asse,1923,,French,"painting,engraving",Minimalism,
795,Giovanni Anselmo,1934,,Italian,"sculpture,installation",Arte Povera,
796,Helio Oiticica,1937,1980,Brazilian,"painting,printmaking,sculpture,performance,installation","Neo-Concretism,Conceptual Art",
797,Henk Peeters,1925,2013,Dutch,"painting,printmaking,installation,assemblage",Nouveau Realisme,
798,Horia Damian,1922,2012,French,"painting,sculpture,installation","Art Informel,Contemporary",
799,Isa Genzken,1948,,German,"painting,sculpture,architecture,installation,collage",Conceptual Art,
800,James Turrell,1943,,American,installation,"Light and Space,Environmental Art (Land art)",
801,Jean Degottex,1918,1988,French,painting,Art Informel,
802,Jim Lambie,1964,,British,"sculpture,installation",Contemporary,
803,Jiro Yoshihara,1905,1972,Japanese,painting,"Art Informel,Conceptual Art",
804,Jo Baer,1929,,American,painting,Minimalism,
805,Joan Hernandez Pijuan,1931,2005,Spanish,"painting,drawing",Minimalism,
806,John Mclaughlin,1898,1976,American,painting,Minimalism,
807,Judy Chicago,1939,,American,"painting,sculpture,installation",Feminist Art,
808,Keith Sonnier,1941,,American,"sculpture,lithography,installation",Post-Minimalism,
809,Leo Villareal,1967,,American,"sculpture,installation","Neo-Minimalism (Neo-Geo),Light and Space",
810,Li Yuan Chia,,,,,,
811,Luciano Bartolini,1948,1994,Italian,"painting,printmaking,drawing",Contemporary,
812,Marcel Barbeau,1925,,Canadian,painting,"Abstract Expressionism,Op Art,Minimalism,Abstract Art",
813,Marin Gherasim,1937,2017,Romanian,"painting,art theory",Neo-Orthodoxism,
814,Marko Pogacnik,1944,,Slovenian,"sculpture,drawing,performance,installation","Pop Art,Conceptual Art,Environmental Art (Land art)",
815,Martial Raysse,1936,,French,"painting,sculpture,drawing,collage","Pop Art,Nouveau Realisme",
816,Martin Barre,1924,1993,French,painting,Minimalism,
817,Mel Bochner,1940,,American,"painting,installation,photography",Conceptual Art,
818,Michelangelo Pistoletto,1933,,Italian,"painting,art theory,performance,installation",Arte Povera,
819,Mira Schendel,1919,1988,Swiss,"painting,installation,sculpture,collage","Neo-Concretism,Minimalism,Abstract Art",
820,Paolo Scheggi,1940,1971,Italian,painting,Spatialism,
821,Park Seo Bo,,,,,,
822,Paul Brach,1924,2007,American,"painting,art theory",Minimalism,
823,Piero Manzoni,1933,1963,Italian,"painting,sculpture,installation","Arte Povera,Conceptual Art",
824,Pierre Soulages,1919,,French,"painting,sculpture,engraving","Tachisme,Abstract Art",
825,Pino Pinelli,1938,,Italian,painting,"Post-Painterly Abstraction,Post-Minimalism",
826,Richard Artschwager,1923,2013,American,"painting,printmaking,sculpture,installation","Pop Art,Conceptual Art,Minimalism",
827,Richard Serra,1939,,American,"printmaking,sculpture,drawing,installation",Post-Minimalism,
828,Robert Mangold,1937,,American,"painting,printmaking",Minimalism,
829,Robert Morris,1931,2018,American,"sculpture,art theory,installation","Minimalism,Post-Minimalism",
830,Robert Ryman,1930,,American,"painting,printmaking,lithography,etching",Minimalism,
831,Robert Smithson,1938,1973,American,"painting,sculpture,installation,collage",Environmental Art (Land art),
832,Roman Opalka,1931,2011,French,"painting,lithography,photography",Conceptual Art,
833,Roni Horn,1955,,American,"painting,sculpture,drawing,photography",Minimalism,
834,Ruth Vollmer,1903,1982,American,"painting,sculpture,drawing","Minimalism,Post-Minimalism",
835,Sol Lewitt,1928,2007,American,"painting,printmaking,drawing,installation,photography","Conceptual Art,Minimalism",
836,Tony Smith,1912,1980,American,"painting,sculpture,architecture,art theory",Minimalism,
837,Walter De Maria,1935,2013,American,"sculpture,installation","Minimalism,Environmental Art (Land art)",
838,Yves Klein,1928,1962,French,"painting,performance",Nouveau Realisme,
839,Andre Bauchant,1873,1958,French,painting,Naive Art (Primitivism),
840,Antonio Ligabue,1899,1965,Italian,painting,Naive Art (Primitivism),
841,Arman Manookian,1904,1931,American,painting,Naive Art (Primitivism),
842,Camille Bombois,1883,1970,French,painting,Naive Art (Primitivism),
843,Edith Vonnegut,1949,,American,painting,Naive Art (Primitivism),
844,El Lissitzky,1890,1941,Russian,"painting,design,architecture,photography","Suprematism,Constructivism,Avant-garde,Abstract Art",
845,Fernando Botero,1932,,Colombian,"painting,sculpture","Naive Art (Primitivism),Neo-Figurative Art",
846,Fred Yates,1922,2008,British,painting,Naive Art (Primitivism),
847,Frida Kahlo,1907,1954,Mexican,painting,"Naive Art (Primitivism),Surrealism,Indigenism,Magic Realism",
848,Grandma Moses,1860,1961,American,painting,Naive Art (Primitivism),
849,Henri Rousseau,1844,1910,French,painting,Naive Art (Primitivism),
850,Horace Pippin,1888,1946,American,painting,Harlem Renaissance (New Negro Movement),
851,Ivan Generalic,1914,1992,Croatian,painting,Naive Art (Primitivism),
852,Jules Lefranc,1887,1972,French,painting,Naive Art (Primitivism),
853,Kateryna Bilokur,1900,1961,Ukrainian,painting,Naive Art (Primitivism),
854,Louis Vivin,1861,1936,French,painting,Naive Art (Primitivism),
855,Maria Primachenko,1908,1997,Ukrainian,painting,Naive Art (Primitivism),
856,Niki De Sainte Phalle,1930,2002,French,"painting,sculpture",Nouveau Realisme,
857,Niko Pirosmani,1862,1918,Georgian,painting,"Naive Art (Primitivism),Avant-garde",
858,Radi Nedelchev,1938,2007,Bulgarian,painting,Naive Art (Primitivism),
859,Seraphine Louis,1864,1942,French,painting,Naive Art (Primitivism),
860,Vangel Naumovski,1924,2006,Macedonian,"painting,illustration","Naive Art (Primitivism),Surrealism",
861,Edward Hopper,1882,1967,American,painting,New Realism (American Realism),
862,Michael Bell,1971,,American,painting,"Surrealism,Neo-Figurative Art,Contemporary Realism",
863,Albrecht Altdorfer,1480,1538,German,"painting,printmaking,architecture",Northern Renaissance,
864,Albrecht Durer,1471,1528,German,"painting,printmaking,engraving,art theory",Northern Renaissance,
865,Bernhard Strigel,1461,1528,German,painting,Northern Renaissance,
866,Dirk Bouts,1415,1475,Dutch,painting,Northern Renaissance,
867,Gerard David,1460,1523,Flemish,"painting,illustration",Northern Renaissance,
868,Hans Baldung,1484,1545,German,"painting,printmaking",Northern Renaissance,
869,Hans Holbein The Younger,1497,1543,German,"painting,printmaking",Northern Renaissance,
870,Hans Memling,1430,1494,Flemish,painting,Northern Renaissance,
871,Hieronymus Bosch,1450,1516,Dutch,painting,Northern Renaissance,
872,Hugo Van Der Goes,1440,1482,Flemish,painting,Northern Renaissance,
873,Jan Provoost,1462,1529,Flemish,"painting,architecture",Northern Renaissance,
874,Jan Van Eyck,1395,1441,Flemish,painting,Northern Renaissance,
875,Jan Van Hemessen,1500,1566,Flemish,painting,Northern Renaissance,
876,Jean Fouquet,1420,1481,French,painting,Northern Renaissance,
877,Jean Hey,1475,1500,French,"painting,fresco",Northern Renaissance,
878,Joachim Patinir,1480,1524,Flemish,painting,Northern Renaissance,
879,Joachim Wtewael,1566,1638,Dutch,"painting,engraving","Mannerism (Late Renaissance),Northern Renaissance",
880,Konrad Witz,1400,1445,Germans,painting,Northern Renaissance,
881,Lucas Cranach The Elder,1472,1553,German,"painting,printmaking,engraving",Northern Renaissance,
882,Mabuse,1478,1532,Flemish,painting,Northern Renaissance,
883,Martin Schongauer,1448,1491,German,"painting,engraving",Northern Renaissance,
884,Petrus Christus,1410,1475,Flemish,painting,Northern Renaissance,
885,Pieter Bruegel The Elder,1525,1569,Flemish,"painting,printmaking",Northern Renaissance,
886,Robert Campin,1375,1444,Flemish,painting,Northern Renaissance,
887,Rogier Van Der Weyden,1399,1464,Flemish,painting,Northern Renaissance,
888,Edouard Vuillard,1868,1940,French,"painting,printmaking",Post-Impressionism,
889,Georges Lacombe,1868,1916,French,"painting,sculpture","Symbolism,Post-Impressionism",
890,Georges Vantongerloo,1886,1965,Belgian,"painting,sculpture","De Stijl (Neoplasticism),Concrete Art (Concretism),Abstract Art",
891,Gerardo Dottori,1884,1977,Italian,painting,Futurism,
892,Aldo Mondino,1938,2005,Italian,"painting,sculpture,mosaic,installation",Pop Art,
893,Allan Darcangelo,,,,,,
894,Allen Jones,1937,,British,"painting,printmaking,sculpture",Pop Art,
895,Arman,1928,2005,French,"painting,printmaking,sculpture,installation",Nouveau Realisme,
896,Billy Apple,1935,2021,New Zealander,"printmaking,drawing,performance,installation","Pop Art,Conceptual Art",
897,Claes Oldenburg,1929,,American,"sculpture,drawing,installation,collage",Pop Art,
898,Claudio Tozzi,1944,,Brazilian,"painting,printmaking,sculpture,installation",Pop Art,
899,Eduardo Paolozzi,1924,2005,British,"sculpture,installation",Pop Art,
900,Edward Ruscha,1937,,American,"painting,printmaking,drawing,photography",Pop Art,
901,Erro,1932,,Icelandic,painting,Pop Art,
902,Evelyne Axell,1935,1972,Belgian,"painting,performance",Pop Art,
903,Gerard Fromanger,1939,,French,"painting,printmaking,sculpture,photography,collage",Pop Art,
904,Gianfranco Baruchello,1924,,Italian,"painting,drawing,assemblage","Neo-Dada,Pop Art",
905,Hiro Yamagata,1948,,Japanese,"painting,performance,installation",Pop Art,
906,Howard Finster,1916,2001,American,"painting,sculpture,illustration,drawing","Outsider art (Art brut),Pop Art",
907,Jim Dine,1935,,American,"painting,printmaking,sculpture,performance","Neo-Dada,Pop Art",
908,Jose De Guimaraes,1939,,Portuguese,"painting,sculpture,installation",Pop Art,
909,Keith Haring,1958,1990,American,painting,"Pop Art,Street art",
910,Leroy Neiman,1921,2012,American,"painting,printmaking,drawing","Neo-Expressionism,Pop Art",
911,Lourdes Castro,1930,,Portuguese,"painting,installation","Pop Art,Nouveau Realisme",
912,Marcel Broodthaers,1924,1976,Belgian,"painting,sculpture,performance,installation,collage","Conceptual Art,Institutional Critique",
913,May Wilson,1905,1986,American,"painting,sculpture,collage","Feminist Art,Mail Art,Pop Art",
914,Nicholas Krushenick,1929,1999,American,"painting,printmaking","Post-Painterly Abstraction,Pop Art",
915,Patrick Procktor,1936,2003,British,"painting,printmaking,lithography",Pop Art,
916,Pauline Boty,1938,1966,British,"painting,collage",Pop Art,
917,Peter Max,1937,,American,"painting,printmaking,illustration,graphics",Pop Art,
918,Peter Phillips,1939,,British,"painting,printmaking,sculpture,collage",Pop Art,
919,Philippe Halsman,1906,1979,American,photography,Surrealism,
920,R. B. Kitaj,1932,2007,American,painting,Pop Art,
921,Ralph Goings,1928,,American,painting,"Photorealism (Super-Realism, Hyper-Realism)",
922,Red Grooms,1937,,American,"painting,printmaking,sculpture,performance,assemblage",Pop Art,
923,Rene Bertholo,1935,2005,Portuguese,"painting,sculpture,installation",Pop Art,
924,Richard Hamilton,1922,2011,British,"painting,printmaking,collage",Pop Art,
925,Robert Indiana,1928,,American,"painting,printmaking,sculpture,installation",Pop Art,
926,Robert Silvers,1968,,American,"mosaic,photography,collage",Neo-Pop Art,
927,Rosalyn Drexler,1926,,American,"painting,printmaking,sculpture,drawing,collage",Pop Art,
928,Valerio Adami,1935,,Italian,painting,Pop Art,
929,Albert Huie,1920,2010,Jamaican,painting,Post-Impressionism,
930,Andre Lhote,,,,,,
931,Bertalan Por,1880,1964,Hungarian,painting,Post-Impressionism,
932,Charles Cottet,1863,1925,French,painting,Post-Impressionism,
933,Dumitru Ghiatza,1888,1972,Romanian,painting,Post-Impressionism,
934,Edouard Cortes,1882,1969,French,painting,Post-Impressionism,
935,Emily Carr,1871,1945,Canadian,painting,"Post-Impressionism,Modernism",
936,Giorgio Morandi,1890,1964,Italian,painting,"Metaphysical art,Magic Realism",
937,Gustave Loiseau,1865,1935,French,painting,Post-Impressionism,
938,Gwen John,1876,1939,British,painting,Post-Impressionism,
939,Istvan Ilosvai Varga,1895,1978,Hungarian,painting,Post-Impressionism,
940,Karl Schrag,1912,1995,American,"painting,printmaking,etching",Expressionism,
941,Kuzma Petrov Vodkin,,,,,,
942,Le Pho,1907,2001,French,painting,Post-Impressionism,
943,Luigi Russolo,1883,1947,Italian,"painting,printmaking,drawing",Futurism,
944,Maurice Denis,1870,1943,French,painting,"Symbolism,Post-Impressionism",
945,Maurice Utrillo,1883,1955,French,painting,Post-Impressionism,
946,Meijer De Haan,1852,1895,Dutch,painting,Post-Impressionism,
947,Moise Kisling,1891,1953,French,painting,Post-Impressionism,
948,Nikola Tanev,1890,1962,Bulgarian,painting,Post-Impressionism,
949,Paul Serusier,1864,1927,French,painting,Post-Impressionism,
950,Pierre Bonnard,1867,1947,French,"painting,printmaking",Post-Impressionism,
951,Robert Delaunay,1885,1941,French,painting,Orphism (Simultanism),
952,Sorin Ilfoveanu,1942,,Romanian,painting,Contemporary,
953,Suzanne Valadon,1865,1938,French,painting,Post-Impressionism,
954,Vincent Van Gogh,1853,1890,Dutch,painting,Post-Impressionism,
955,Vladimir Dimitrov,1882,1960,Bulgarian,painting,Post-Impressionism,
956,Albert Bierstadt,1830,1902,American,painting,Romanticism,
957,Aleksey Savrasov,1830,1897,Russian,painting,Realism,
958,Alexey Bogolyubov,,,,,,
959,Alexey Venetsianov,1780,1847,Russian,painting,Realism,
960,Camille Corot,1796,1875,French,painting,Realism,
961,Carl Bloch,1834,1890,Danish,painting,Academic Art,
962,Charles Francois Daubigny,,,,,,
963,Charles Hermans,1839,1924,Belgian,painting,Realism,
964,Christoffer Wilhelm Eckersberg,,,,,,
965,Constant Troyon,1810,1865,French,painting,Realism,
966,Constantin Guys,1802,1892,French,"painting,illustration",Realism,
967,Constantin Stahi,1844,1920,Romanian,"painting,engraving,drawing",Realism,
968,Efim Volkov,1844,1920,Russian,painting,Realism,
969,Fernand Khnopff,1858,1921,Belgian,"painting,sculpture,design,photography","Symbolism,Art Nouveau",
970,Fyodor Bronnikov,1827,1902,Russian,painting,"Academic Art,Romanticism,Realism",
971,Fyodor Vasilyev,1850,1873,Russian,painting,Realism,
972,George Catlin,1796,1872,American,"painting,lithography",Realism,
973,Grigoriy Myasoyedov,1834,1911,Russian,"painting,engraving",Realism,
974,Guntis Strupulis,1933,1974,Latvian,"painting,illustration,drawing,graphics",New Realism (American Realism),
975,Gustave Courbet,1819,1877,French,painting,Realism,
976,Henri Fantin Latour,,,,,,
977,Hugo Simberg,1873,1917,Finnish,"painting,graphics",Symbolism,
978,Ivan Kramskoy,1837,1887,Russian,painting,Realism,
979,Ivan Shishkin,1832,1898,Russian,painting,Realism,
980,Jean Francois Millet,,,,,,
981,Jehan Georges Vibert,1840,1902,French,"painting,engraving",Academic Art,
982,Johan Hendrik Weissenbruch,1824,1903,Dutch,painting,Realism,
983,John Collier,1850,1934,British,painting,Romanticism,
984,John Everett Millais,1829,1896,British,"painting,printmaking,drawing","Romanticism,Realism",
985,John Lewis Krimmel,1786,1821,American,painting,"Neoclassicism,Romanticism",
986,Jules Joseph Lefebvre,1836,1911,French,painting,Academic Art,
987,Klavdy Lebedev,1852,1916,Russian,"painting,illustration",Realism,
988,Konstantin Bogaevsky,1872,1943,Russian,painting,Symbolism,
989,Martin Johnson Heade,1819,1904,American,painting,Realism,
990,Maxime Lalanne,1827,1886,French,"lithography,etching",Realism,
991,Mikhail Lebedev,1811,1837,Russian,painting,Realism,
992,Mykola Yaroshenko,1846,1898,Russian,painting,Realism,
993,N.C. Wyeth,1882,1945,American,"painting,illustration","Romanticism,Realism",
994,Pavel Fedotov,1815,1852,Russian,painting,Realism,
995,Taras Shevchenko,1814,1861,Ukrainian,"painting,illustration",Romanticism,
996,Theodore Gericault,,,,,,
997,Theodore Rousseau,1812,1867,French,painting,Realism,
998,Vasily Perov,1834,1882,Russian,painting,Realism,
999,Vasily Sadovnikov,1800,1879,Russian,painting,Realism,
1000,Vasily Tropinin,1776,1857,Russian,painting,Romanticism,
1001,Vasily Vereshchagin,1842,1904,Russian,painting,"Realism,Orientalism",
1002,Vladimir Makovsky,1846,1920,Russian,painting,Realism,
1003,Volodymyr Orlovsky,1842,1914,Ukrainian,,Realism,
1004,William Adolphe Bouguereau,,,,,,
1005,Winslow Homer,1836,1910,American,"painting,printmaking",Realism,
1006,Xu Beihong,1895,1953,Chinese,painting,Republic of China (1912-1949),
1007,Allan Ramsay,1713,1784,British,painting,Rococo,
1008,Antoine Watteau,1684,1721,French,"painting,architecture",Rococo,
1009,Benjamin West,1738,1820,American,painting,"Rococo,Neoclassicism",
1010,Bernardo Bellotto,1721,1780,Italian,"painting,printmaking",Rococo,
1011,Carl Ludwig Johann Christineck,,,,,,
1012,Dmitry Levitzky,1735,1822,Russian,,"Rococo,Neoclassicism",
1013,Francisco Bayeu Y Subias,1734,1795,Spanish,"painting,fresco","Rococo,Neoclassicism",
1014,Francois Boucher,1703,1770,French,painting,Rococo,
1015,Fyodor Rokotov,1736,1808,Russian,painting,Rococo,
1016,George Morland,1763,1804,British,painting,Rococo,
1017,Giovanni Battista Tiepolo,1696,1770,Italian,"painting,printmaking",Rococo,
1018,Giovanni Domenico Tiepolo,1727,1804,Italian,"painting,printmaking",Rococo,
1019,Hubert Robert,1733,1808,French,"painting,drawing",Rococo,
1020,Jean Baptiste Oudry,,,,,,
1021,Jean Honore Fragonard,,,,,,
1022,Jean Marc Nattier,,,,,,
1023,John Russell,1745,1806,British,painting,Rococo,
1024,Louise Elisabeth Vigee Le Brun,1755,1842,French,painting,Rococo,
1025,Maurice Quentin De La Tour,1704,1788,French,painting,Rococo,
1026,Pietro Longhi,1701,1785,French,painting,Rococo,
1027,Thomas Gainsborough,1727,1788,British,painting,Rococo,
1028,Vieira Portuense,1765,1805,Portuguese,painting,"Rococo,Neoclassicism",
1029,Vladimir Borovikovsky,1757,1825,Russian,painting,"Rococo,Neoclassicism",
1030,Adolphe Joseph Thomas Monticelli,1824,1886,French,painting,Romanticism,
1031,Alexander Ivanov,1806,1858,Russian,painting,Academic Art,
1032,Alexander Orlowski,1777,1832,Russian,painting,Romanticism,
1033,Alexander Shilov,1943,,Russian,,Kitsch,
1034,Arnold Bocklin,,,,,,
1035,Arthur Hughes,1832,1915,British,"painting,illustration",Romanticism,
1036,Caspar David Friedrich,,,,,,
1037,Christen Kobke,,,,,,
1038,Constantin Daniel Rosenthal,1820,1851,Jewish,"painting,sculpture",Romanticism,
1039,Cornelis Springer,1817,1891,Dutch,painting,Romanticism,
1040,Dante Gabriel Rossetti,1828,1882,British,"painting,illustration","Romanticism,Aestheticism",
1041,David Wilkie,1785,1841,British,painting,"Romanticism,Orientalism",
1042,Domingos Sequeira,1768,1837,Portuguese,painting,"Neoclassicism,Romanticism",
1043,Eduard Von Gebhardt,1838,1925,German,painting,Romanticism,
1044,Edward Burne Jones,,,,,,
1045,Edwin Henry Landseer,1802,1873,British,"painting,sculpture",Romanticism,
1046,Eugene Delacroix,1798,1863,French,"painting,lithography","Romanticism,Orientalism",
1047,Ferdinand Georg Waldmuller,,,,,,
1048,Ford Madox Brown,1821,1893,British,painting,Romanticism,
1049,Francesco Hayez,1791,1882,Italian,painting,Romanticism,
1050,Francisco Goya,1746,1828,Spanish,"painting,printmaking",Romanticism,
1051,Franz Richard Unterberger,1837,1902,Austrian,painting,Romanticism,
1052,Franz Xaver Winterhalter,1805,1873,German,"painting,lithography","Neoclassicism,Romanticism",
1053,Frederic Edwin Church,1826,1900,American,painting,Romanticism,
1054,Fyodor Solntsev,1801,1892,Russian,"painting,architecture",Romanticism,
1055,George Frederick Watts,1817,1904,British,"painting,sculpture",Symbolism,
1056,George Stubbs,1724,1806,British,"painting,printmaking,drawing",Romanticism,
1057,Gheorghe Tattarescu,1818,1894,Romanian,painting,Neoclassicism,
1058,Gustave Dore,1832,1883,French,"painting,illustration,engraving",Romanticism,
1059,Gustave Moreau,1826,1898,French,painting,Symbolism,
1060,Henry Raeburn,1756,1823,British,painting,Romanticism,
1061,Henryk Siemiradzki,1843,1902,Polish,painting,"Academic Art,Romanticism",
1062,Ivan Aivazovsky,1817,1900,Russian,"painting,drawing",Romanticism,
1063,Jan Matejko,1838,1893,Polish,"painting,drawing",Romanticism,
1064,Jean Leon Gerome,,,,,,
1065,Johan Christian Dahl,1788,1857,Norwegian,painting,Romanticism,
1066,Johann Koler,1826,1899,Estonian,painting,Romanticism,
1067,John Constable,1776,1837,British,painting,Romanticism,
1068,John Crome,1768,1821,British,painting,Romanticism,
1069,John Hoppner,1758,1810,British,painting,Romanticism,
1070,John Roddam Spencer Stanhope,1829,1908,British,,Romanticism,
1071,John Singleton Copley,1738,1815,American,painting,"Neoclassicism,Romanticism",
1072,John Trumbull,1756,1843,American,painting,Neoclassicism,
1073,John William Waterhouse,1849,1917,British,painting,Romanticism,
1074,Karl Bodmer,1809,1893,Swiss,"painting,illustration",Romanticism,
1075,Karl Bryullov,1799,1852,Russian,painting,"Neoclassicism,Romanticism",
1076,Lev Lagorio,1826,1905,Russian,painting,Romanticism,
1077,Louis Janmot,1814,1892,French,painting,"Romanticism,Symbolism",
1078,Marcus Larson,1825,1864,Swedish,painting,Romanticism,
1079,Maxim Vorobiev,1787,1855,Russian,painting,Romanticism,
1080,Miklos Barabas,1810,1898,Hungarian,painting,Romanticism,
1081,Orest Kiprensky,1782,1836,Russian,painting,Romanticism,
1082,Osman Hamdi,1842,1910,Turkish,painting,Romanticism,
1083,Paul Delaroche,1797,1856,French,painting,"Academic Art,Romanticism",
1084,Pavel Svinyin,1787,1839,Russian,painting,Romanticism,
1085,Pierre Paul Prudhon,,,,,,
1086,Polychronis Lembesis,1848,1913,Greek,,Romanticism,
1087,Richard Parkes Bonington,1802,1828,British,"painting,lithography",Romanticism,
1088,Rudolf Von Alt,1812,1905,Austrian,painting,Romanticism,
1089,Sir Lawrence Alma Tadema,,,,,,
1090,Theodore Chasseriau,1819,1856,French,painting,"Romanticism,Orientalism",
1091,Thomas Cole,1801,1848,American,painting,Romanticism,
1092,Thomas Moran,1837,1926,American,"painting,illustration",Romanticism,
1093,Victor Hugo,1802,1885,French,drawing,Symbolism,
1094,Victor Meirelles,1832,1903,Brazilian,painting,"Academic Art,Romanticism",
1095,William Holman Hunt,1827,1910,British,painting,"Romanticism,Symbolism,Orientalism",
1096,William Shayer,1788,1879,British,painting,Romanticism,
1097,William Turner,,,,,,
1098,Albert Pinkham Ryder,1847,1917,American,painting,"Symbolism,Tonalism",
1099,Alfred Kubin,1877,1959,Austrian,"printmaking,illustration","Symbolism,Expressionism",
1100,Felicien Rops,1833,1898,Belgian,printmaking,Symbolism,
1101,Harry Clarke,1889,1931,Irish,illustration,"Arts and Crafts,Art Nouveau",
1102,Leon Spilliaert,1881,1946,Belgian,"painting,graphics","Symbolism,Expressionism",
1103,Mikalojus Ciurlionis,,,,,,
1104,Pierre Puvis De Chavannes,1824,1898,French,"painting,drawing",Symbolism,
1105,William Blake,1757,1827,British,"painting,illustration,engraving","Romanticism,Symbolism",
1106,Hiroshige,1797,1858,Japanese,"painting,printmaking",Edo period (1603-1867),
1107,Ito Jakuchu,1716,1800,Japanese,painting,Edo period (1603-1867),
